AAPL
1594906200001227922
23400
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3851000, 3850000, 4019900
3849700, 3850000, 4019900
3849700, 3850000, 4019900
3849700, 3850000, 4019900
3849700, 3850000, 4019900
3849700, 3850000, 4019900
3849700, 3850000, 4019900
3851250, 3850000, 4019900
3851200, 3850000, 4019900
3851200, 3850000, 4019900
3851200, 3850000, 4019900
3851200, 3850000, 4019900
3851200, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3850000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852000, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3852850, 3849000, 4019900
3851550, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3851500, 3849000, 4019900
3849650, 3849000, 4019900
3849650, 3849000, 4019900
3849650, 3849000, 4019900
3849000, 3849000, 4019900
3849000, 3849000, 4019900
3849000, 3849000, 4019900
3849000, 3849000, 4019900
3849000, 3849000, 4019900
3849000, 3849000, 4019900
3849000, 3849000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3849000, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3847300, 3844000, 4019900
3846550, 3844000, 4019900
3846550, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3846400, 3844000, 4019900
3847200, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3847500, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3849400, 3844000, 4019900
3851800, 3844000, 4019900
3851800, 3844000, 4019900
3851800, 3844000, 4019900
3851800, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 3849200
3851200, 3844000, 3849200
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3851200, 3844000, 4019900
3852700, 3844000, 4019900
3852700, 3844000, 4019900
3852700, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3852550, 3844000, 4019900
3851500, 3844000, 4019900
3851500, 3844000, 4019900
3851500, 3844000, 4019900
3851500, 3844000, 4019900
3851500, 3844000, 4019900
3851500, 3844000, 4019900
3851500, 3844000, 4019900
3851500, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850550, 3844000, 4019900
3850400, 3844000, 4019900
3850400, 3844000, 4019900
3850400, 3844000, 4019900
3850400, 3844000, 4019900
3850400, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850450, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3850800, 3844000, 4019900
3855100, 3844000, 4019900
3855100, 3844000, 4019900
3855100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854100, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3854400, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3856600, 3844000, 4019900
3855300, 3844000, 4019900
3855300, 3844000, 4019900
3855300, 3844000, 4019900
3855300, 3844000, 4019900
3855300, 3844000, 4019900
3855300, 3844000, 4019900
3855300, 3844000, 4019900
3855300, 3844000, 4019900
3854800, 3844000, 4019900
3854800, 3844000, 4019900
3854800, 3844000, 4019900
3854800, 3844000, 4019900
3854800, 3844000, 4019900
3854800, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855000, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855850, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3855700, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 3856700
3856050, 3844000, 3856700
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856050, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3856300, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855500, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3855600, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
3857100, 3844000, 4019900
